pbz   2 	 4.8691913e-05 %
pfm   2 	 4.8691913e-05 %
pfz   2 	 4.8691913e-05 %
pgw   2 	 4.8691913e-05 %
pgy   2 	 4.8691913e-05 %
plg   2 	 4.8691913e-05 %
plq   2 	 4.8691913e-05 %
plx   2 	 4.8691913e-05 %
ppv   2 	 4.8691913e-05 %
pqj   2 	 4.8691913e-05 %
pqk   2 	 4.8691913e-05 %
pqq   2 	 4.8691913e-05 %
pqz   2 	 4.8691913e-05 %
puq   2 	 4.8691913e-05 %
pvg   2 	 4.8691913e-05 %
pvt   2 	 4.8691913e-05 %
pvu   2 	 4.8691913e-05 %
pwz   2 	 4.8691913e-05 %
pxa   2 	 4.8691913e-05 %
pxp   2 	 4.8691913e-05 %
pxv   2 	 4.8691913e-05 %
pyz   2 	 4.8691913e-05 %
pzc   2 	 4.8691913e-05 %
pzd   2 	 4.8691913e-05 %
pzf   2 	 4.8691913e-05 %
pzw   2 	 4.8691913e-05 %
qbz   2 	 4.8691913e-05 %
qcv   2 	 4.8691913e-05 %
qdl   2 	 4.8691913e-05 %
qdx   2 	 4.8691913e-05 %
qel   2 	 4.8691913e-05 %
qfc   2 	 4.8691913e-05 %
qfh   2 	 4.8691913e-05 %
qfi   2 	 4.8691913e-05 %
qfk   2 	 4.8691913e-05 %
qfp   2 	 4.8691913e-05 %
qfv   2 	 4.8691913e-05 %
qfz   2 	 4.8691913e-05 %
qgk   2 	 4.8691913e-05 %
qgx   2 	 4.8691913e-05 %
qhg   2 	 4.8691913e-05 %
qhr   2 	 4.8691913e-05 %
qhy   2 	 4.8691913e-05 %
qij   2 	 4.8691913e-05 %
qjd   2 	 4.8691913e-05 %
qjg   2 	 4.8691913e-05 %
qjm   2 	 4.8691913e-05 %
qjz   2 	 4.8691913e-05 %
qkl   2 	 4.8691913e-05 %
qku   2 	 4.8691913e-05 %
qkz   2 	 4.8691913e-05 %
qlc   2 	 4.8691913e-05 %
qln   2 	 4.8691913e-05 %
qlv   2 	 4.8691913e-05 %
qmi   2 	 4.8691913e-05 %
qmu   2 	 4.8691913e-05 %
qmz   2 	 4.8691913e-05 %
qnb   2 	 4.8691913e-05 %
qnk   2 	 4.8691913e-05 %
qnz   2 	 4.8691913e-05 %
qof   2 	 4.8691913e-05 %
qor   2 	 4.8691913e-05 %
qos   2 	 4.8691913e-05 %
qpy   2 	 4.8691913e-05 %
qqf   2 	 4.8691913e-05 %
qql   2 	 4.8691913e-05 %
qrg   2 	 4.8691913e-05 %
qrh   2 	 4.8691913e-05 %
qrj   2 	 4.8691913e-05 %
qrw   2 	 4.8691913e-05 %
qsb   2 	 4.8691913e-05 %
qsd   2 	 4.8691913e-05 %
qsh   2 	 4.8691913e-05 %
qtj   2 	 4.8691913e-05 %
qup   2 	 4.8691913e-05 %
qvf   2 	 4.8691913e-05 %
qvv   2 	 4.8691913e-05 %
qwg   2 	 4.8691913e-05 %
qwn   2 	 4.8691913e-05 %
qxc   2 	 4.8691913e-05 %
qxd   2 	 4.8691913e-05 %
qxg   2 	 4.8691913e-05 %
qyg   2 	 4.8691913e-05 %
qyo   2 	 4.8691913e-05 %
qzb   2 	 4.8691913e-05 %
qzd   2 	 4.8691913e-05 %
qzn   2 	 4.8691913e-05 %
qzp   2 	 4.8691913e-05 %
rgf   2 	 4.8691913e-05 %
rgq   2 	 4.8691913e-05 %
rhz   2 	 4.8691913e-05 %
rqf   2 	 4.8691913e-05 %
rql   2 	 4.8691913e-05 %
rqp   2 	 4.8691913e-05 %
rqs   2 	 4.8691913e-05 %
rqv   2 	 4.8691913e-05 %
rrw   2 	 4.8691913e-05 %
rvb   2 	 4.8691913e-05 %
rvj   2 	 4.8691913e-05 %
rxb   2 	 4.8691913e-05 %
rxj   2 	 4.8691913e-05 %
rxw   2 	 4.8691913e-05 %
rzc   2 	 4.8691913e-05 %
rzd   2 	 4.8691913e-05 %
rzn   2 	 4.8691913e-05 %
rzq   2 	 4.8691913e-05 %
rzr   2 	 4.8691913e-05 %
rzs   2 	 4.8691913e-05 %
sbz   2 	 4.8691913e-05 %
sgz   2 	 4.8691913e-05 %
skx   2 	 4.8691913e-05 %
skz   2 	 4.8691913e-05 %
slq   2 	 4.8691913e-05 %
slx   2 	 4.8691913e-05 %
soq   2 	 4.8691913e-05 %
spz   2 	 4.8691913e-05 %
swz   2 	 4.8691913e-05 %
sxk   2 	 4.8691913e-05 %
szf   2 	 4.8691913e-05 %
szj   2 	 4.8691913e-05 %
szl   2 	 4.8691913e-05 %
szr   2 	 4.8691913e-05 %
tbx   2 	 4.8691913e-05 %
tkq   2 	 4.8691913e-05 %
tlq   2 	 4.8691913e-05 %
tlv   2 	 4.8691913e-05 %
tpj   2 	 4.8691913e-05 %
tpq   2 	 4.8691913e-05 %
tpz   2 	 4.8691913e-05 %
tqh   2 	 4.8691913e-05 %
tqx   2 	 4.8691913e-05 %
ttz   2 	 4.8691913e-05 %
txh   2 	 4.8691913e-05 %
txk   2 	 4.8691913e-05 %
txz   2 	 4.8691913e-05 %
tzv   2 	 4.8691913e-05 %
uau   2 	 4.8691913e-05 %
ufp   2 	 4.8691913e-05 %
ufv   2 	 4.8691913e-05 %
ufz   2 	 4.8691913e-05 %
uhx   2 	 4.8691913e-05 %
ujg   2 	 4.8691913e-05 %
ujr   2 	 4.8691913e-05 %
ukx   2 	 4.8691913e-05 %
upz   2 	 4.8691913e-05 %
uqf   2 	 4.8691913e-05 %
uqr   2 	 4.8691913e-05 %
uux   2 	 4.8691913e-05 %
uwc   2 	 4.8691913e-05 %
uwg   2 	 4.8691913e-05 %
uwp   2 	 4.8691913e-05 %
uwq   2 	 4.8691913e-05 %
uws   2 	 4.8691913e-05 %
uxg   2 	 4.8691913e-05 %
uxj   2 	 4.8691913e-05 %
uxv   2 	 4.8691913e-05 %
uzj   2 	 4.8691913e-05 %
uzk   2 	 4.8691913e-05 %
uzr   2 	 4.8691913e-05 %
vbh   2 	 4.8691913e-05 %
vcb   2 	 4.8691913e-05 %
vct   2 	 4.8691913e-05 %
vds   2 	 4.8691913e-05 %
vdw   2 	 4.8691913e-05 %
vfg   2 	 4.8691913e-05 %
vfx   2 	 4.8691913e-05 %
vfy   2 	 4.8691913e-05 %
vgq   2 	 4.8691913e-05 %
vgz   2 	 4.8691913e-05 %
vhl   2 	 4.8691913e-05 %
vhr   2 	 4.8691913e-05 %
vhx   2 	 4.8691913e-05 %
vif   2 	 4.8691913e-05 %
viq   2 	 4.8691913e-05 %
vjd   2 	 4.8691913e-05 %
vjl   2 	 4.8691913e-05 %
vkj   2 	 4.8691913e-05 %
vkn   2 	 4.8691913e-05 %
vkx   2 	 4.8691913e-05 %
vlf   2 	 4.8691913e-05 %
vlh   2 	 4.8691913e-05 %
vlj   2 	 4.8691913e-05 %
vlz   2 	 4.8691913e-05 %
vmg   2 	 4.8691913e-05 %
vmq   2 	 4.8691913e-05 %
vnd   2 	 4.8691913e-05 %
vnk   2 	 4.8691913e-05 %
vnz   2 	 4.8691913e-05 %
vpl   2 	 4.8691913e-05 %
vqf   2 	 4.8691913e-05 %
vqn   2 	 4.8691913e-05 %
vqx   2 	 4.8691913e-05 %
vrm   2 	 4.8691913e-05 %
vrq   2 	 4.8691913e-05 %
vrw   2 	 4.8691913e-05 %
vrz   2 	 4.8691913e-05 %
vud   2 	 4.8691913e-05 %
vvm   2 	 4.8691913e-05 %
vvz   2 	 4.8691913e-05 %
vwq   2 	 4.8691913e-05 %
vwy   2 	 4.8691913e-05 %
vxb   2 	 4.8691913e-05 %
vxl   2 	 4.8691913e-05 %
vxs   2 	 4.8691913e-05 %
vxt   2 	 4.8691913e-05 %
vxv   2 	 4.8691913e-05 %
vxz   2 	 4.8691913e-05 %
vyv   2 	 4.8691913e-05 %
vyz   2 	 4.8691913e-05 %
vzf   2 	 4.8691913e-05 %
vzh   2 	 4.8691913e-05 %
vzk   2 	 4.8691913e-05 %
vzm   2 	 4.8691913e-05 %
vzo   2 	 4.8691913e-05 %
vzq   2 	 4.8691913e-05 %
vzv   2 	 4.8691913e-05 %
vzz   2 	 4.8691913e-05 %
wcq   2 	 4.8691913e-05 %
wcz   2 	 4.8691913e-05 %
wfk   2 	 4.8691913e-05 %
wfn   2 	 4.8691913e-05 %
wfq   2 	 4.8691913e-05 %
wfs   2 	 4.8691913e-05 %
wfy   2 	 4.8691913e-05 %
wgt   2 	 4.8691913e-05 %
wgw   2 	 4.8691913e-05 %
wkl   2 	 4.8691913e-05 %
wpd   2 	 4.8691913e-05 %
wpn   2 	 4.8691913e-05 %
wpx   2 	 4.8691913e-05 %
wqi   2 	 4.8691913e-05 %
wqp   2 	 4.8691913e-05 %
wtz   2 	 4.8691913e-05 %
wvg   2 	 4.8691913e-05 %
wvn   2 	 4.8691913e-05 %
wvy   2 	 4.8691913e-05 %
wwk   2 	 4.8691913e-05 %
wwq   2 	 4.8691913e-05 %
wwz   2 	 4.8691913e-05 %
wxr   2 	 4.8691913e-05 %
wxv   2 	 4.8691913e-05 %
wxz   2 	 4.8691913e-05 %
wzb   2 	 4.8691913e-05 %
wzh   2 	 4.8691913e-05 %
wzp   2 	 4.8691913e-05 %
wzs   2 	 4.8691913e-05 %
wzu   2 	 4.8691913e-05 %
xao   2 	 4.8691913e-05 %
xbk   2 	 4.8691913e-05 %
xbm   2 	 4.8691913e-05 %
xdn   2 	 4.8691913e-05 %
xdt   2 	 4.8691913e-05 %
xdz   2 	 4.8691913e-05 %
xeo   2 	 4.8691913e-05 %
xfb   2 	 4.8691913e-05 %
xfc   2 	 4.8691913e-05 %
xhd   2 	 4.8691913e-05 %
xhh   2 	 4.8691913e-05 %
xhj   2 	 4.8691913e-05 %
xhn   2 	 4.8691913e-05 %
xhs   2 	 4.8691913e-05 %
xht   2 	 4.8691913e-05 %
xhu   2 	 4.8691913e-05 %
xhw   2 	 4.8691913e-05 %
xip   2 	 4.8691913e-05 %
xjg   2 	 4.8691913e-05 %
xkp   2 	 4.8691913e-05 %
xkq   2 	 4.8691913e-05 %
xky   2 	 4.8691913e-05 %
xlh   2 	 4.8691913e-05 %
xlj   2 	 4.8691913e-05 %
xlw   2 	 4.8691913e-05 %
xmc   2 	 4.8691913e-05 %
xnn   2 	 4.8691913e-05 %
xnq   2 	 4.8691913e-05 %
xoa   2 	 4.8691913e-05 %
xog   2 	 4.8691913e-05 %
xpz   2 	 4.8691913e-05 %
xqf   2 	 4.8691913e-05 %
xqj   2 	 4.8691913e-05 %
xqm   2 	 4.8691913e-05 %
xqr   2 	 4.8691913e-05 %
xrl   2 	 4.8691913e-05 %
xrr   2 	 4.8691913e-05 %
xsb   2 	 4.8691913e-05 %
xsl   2 	 4.8691913e-05 %
xtz   2 	 4.8691913e-05 %
xvm   2 	 4.8691913e-05 %
xvn   2 	 4.8691913e-05 %
xvt   2 	 4.8691913e-05 %
xwc   2 	 4.8691913e-05 %
xwl   2 	 4.8691913e-05 %
xwx   2 	 4.8691913e-05 %
xxu   2 	 4.8691913e-05 %
xzh   2 	 4.8691913e-05 %
xzl   2 	 4.8691913e-05 %
xzm   2 	 4.8691913e-05 %
xzt   2 	 4.8691913e-05 %
xzv   2 	 4.8691913e-05 %
ydz   2 	 4.8691913e-05 %
yfp   2 	 4.8691913e-05 %
yfv   2 	 4.8691913e-05 %
yfx   2 	 4.8691913e-05 %
ygd   2 	 4.8691913e-05 %
ygq   2 	 4.8691913e-05 %
ygz   2 	 4.8691913e-05 %
yhl   2 	 4.8691913e-05 %
yjl   2 	 4.8691913e-05 %
ylq   2 	 4.8691913e-05 %
ylx   2 	 4.8691913e-05 %
ylz   2 	 4.8691913e-05 %
ymz   2 	 4.8691913e-05 %
ynq   2 	 4.8691913e-05 %
ypx   2 	 4.8691913e-05 %
yqz   2 	 4.8691913e-05 %
yrz   2 	 4.8691913e-05 %
yux   2 	 4.8691913e-05 %
yvc   2 	 4.8691913e-05 %
yvm   2 	 4.8691913e-05 %
yvz   2 	 4.8691913e-05 %
ywg   2 	 4.8691913e-05 %
yxl   2 	 4.8691913e-05 %
yxq   2 	 4.8691913e-05 %
yyc   2 	 4.8691913e-05 %
yyk   2 	 4.8691913e-05 %
yzl   2 	 4.8691913e-05 %
yzt   2 	 4.8691913e-05 %
yzv   2 	 4.8691913e-05 %
zbb   2 	 4.8691913e-05 %
zbg   2 	 4.8691913e-05 %
zbk   2 	 4.8691913e-05 %
zbl   2 	 4.8691913e-05 %
zbp   2 	 4.8691913e-05 %
zbz   2 	 4.8691913e-05 %
zci   2 	 4.8691913e-05 %
zcl   2 	 4.8691913e-05 %
zcn   2 	 4.8691913e-05 %
zcv   2 	 4.8691913e-05 %
zdc   2 	 4.8691913e-05 %
zdn   2 	 4.8691913e-05 %
zdp   2 	 4.8691913e-05 %
zds   2 	 4.8691913e-05 %
zej   2 	 4.8691913e-05 %
zfq   2 	 4.8691913e-05 %
zfs   2 	 4.8691913e-05 %
zfu   2 	 4.8691913e-05 %
zfw   2 	 4.8691913e-05 %
zfx   2 	 4.8691913e-05 %
zgh   2 	 4.8691913e-05 %
zgl   2 	 4.8691913e-05 %
zgs   2 	 4.8691913e-05 %
zgv   2 	 4.8691913e-05 %
zgy   2 	 4.8691913e-05 %
zhc   2 	 4.8691913e-05 %
zhf   2 	 4.8691913e-05 %
zhk   2 	 4.8691913e-05 %
zhl   2 	 4.8691913e-05 %
zhm   2 	 4.8691913e-05 %
zhp   2 	 4.8691913e-05 %
zjf   2 	 4.8691913e-05 %
zjg   2 	 4.8691913e-05 %
zji   2 	 4.8691913e-05 %
zjn   2 	 4.8691913e-05 %
zjw   2 	 4.8691913e-05 %
zjx   2 	 4.8691913e-05 %
zkg   2 	 4.8691913e-05 %
zkq   2 	 4.8691913e-05 %
zkz   2 	 4.8691913e-05 %
zlb   2 	 4.8691913e-05 %
zlg   2 	 4.8691913e-05 %
zmb   2 	 4.8691913e-05 %
zmf   2 	 4.8691913e-05 %
zmk   2 	 4.8691913e-05 %
zmq   2 	 4.8691913e-05 %
zms   2 	 4.8691913e-05 %
zmu   2 	 4.8691913e-05 %
zmw   2 	 4.8691913e-05 %
znf   2 	 4.8691913e-05 %
znk   2 	 4.8691913e-05 %
zns   2 	 4.8691913e-05 %
znx   2 	 4.8691913e-05 %
znz   2 	 4.8691913e-05 %
zoj   2 	 4.8691913e-05 %
zox   2 	 4.8691913e-05 %
zpk   2 	 4.8691913e-05 %
zpn   2 	 4.8691913e-05 %
zpy   2 	 4.8691913e-05 %
zpz   2 	 4.8691913e-05 %
zqd   2 	 4.8691913e-05 %
zqe   2 	 4.8691913e-05 %
zqh   2 	 4.8691913e-05 %
zqm   2 	 4.8691913e-05 %
zqn   2 	 4.8691913e-05 %
zqr   2 	 4.8691913e-05 %
zqv   2 	 4.8691913e-05 %
zrc   2 	 4.8691913e-05 %
zrp   2 	 4.8691913e-05 %
zsb   2 	 4.8691913e-05 %
zsl   2 	 4.8691913e-05 %
ztd   2 	 4.8691913e-05 %
ztk   2 	 4.8691913e-05 %
ztn   2 	 4.8691913e-05 %
ztq   2 	 4.8691913e-05 %
ztt   2 	 4.8691913e-05 %
zty   2 	 4.8691913e-05 %
zuf   2 	 4.8691913e-05 %
zux   2 	 4.8691913e-05 %
zva   2 	 4.8691913e-05 %
zvd   2 	 4.8691913e-05 %
zvh   2 	 4.8691913e-05 %
zvk   2 	 4.8691913e-05 %
zvn   2 	 4.8691913e-05 %
zvr   2 	 4.8691913e-05 %
zvt   2 	 4.8691913e-05 %
zvu   2 	 4.8691913e-05 %
zvx   2 	 4.8691913e-05 %
zwb   2 	 4.8691913e-05 %
zwu   2 	 4.8691913e-05 %
zxe   2 	 4.8691913e-05 %
zxh   2 	 4.8691913e-05 %
zxw   2 	 4.8691913e-05 %
zxy   2 	 4.8691913e-05 %
zyx   2 	 4.8691913e-05 %
zzv   2 	 4.8691913e-05 %
ajv   3 	 7.3037874e-05 %
aoq   3 	 7.3037874e-05 %
aqc   3 	 7.3037874e-05 %
aqg   3 	 7.3037874e-05 %
bcq   3 	 7.3037874e-05 %
bcy   3 	 7.3037874e-05 %
bft   3 	 7.3037874e-05 %
bkq   3 	 7.3037874e-05 %
bkz   3 	 7.3037874e-05 %
blq   3 	 7.3037874e-05 %
bnq   3 	 7.3037874e-05 %
bnt   3 	 7.3037874e-05 %
bnx   3 	 7.3037874e-05 %
bpg   3 	 7.3037874e-05 %
bpq   3 	 7.3037874e-05 %
bpv   3 	 7.3037874e-05 %
bqf   3 	 7.3037874e-05 %
bqv   3 	 7.3037874e-05 %
bqx   3 	 7.3037874e-05 %
brp   3 	 7.3037874e-05 %
btx   3 	 7.3037874e-05 %
bvh   3 	 7.3037874e-05 %
bvj   3 	 7.3037874e-05 %
bvw   3 	 7.3037874e-05 %
bwf   3 	 7.3037874e-05 %
bwj   3 	 7.3037874e-05 %
bwk   3 	 7.3037874e-05 %
bwu   3 	 7.3037874e-05 %
bwx   3 	 7.3037874e-05 %
bxe   3 	 7.3037874e-05 %
bxk   3 	 7.3037874e-05 %
bxu   3 	 7.3037874e-05 %
bxw   3 	 7.3037874e-05 %
bxz   3 	 7.3037874e-05 %
bzd   3 	 7.3037874e-05 %
bzj   3 	 7.3037874e-05 %
bzm   3 	 7.3037874e-05 %
bzn   3 	 7.3037874e-05 %
bzp   3 	 7.3037874e-05 %
bzq   3 	 7.3037874e-05 %
cbq   3 	 7.3037874e-05 %
cbx   3 	 7.3037874e-05 %
ccq   3 	 7.3037874e-05 %
cgc   3 	 7.3037874e-05 %
chq   3 	 7.3037874e-05 %
cjz   3 	 7.3037874e-05 %
clx   3 	 7.3037874e-05 %
cmz   3 	 7.3037874e-05 %
cnz   3 	 7.3037874e-05 %
cqf   3 	 7.3037874e-05 %
cqg   3 	 7.3037874e-05 %
cqh   3 	 7.3037874e-05 %
cql   3 	 7.3037874e-05 %
cqm   3 	 7.3037874e-05 %
cqs   3 	 7.3037874e-05 %
cqy   3 	 7.3037874e-05 %
cvm   3 	 7.3037874e-05 %
cwk   3 	 7.3037874e-05 %
cww   3 	 7.3037874e-05 %
cxf   3 	 7.3037874e-05 %
cxh   3 	 7.3037874e-05 %
cxp   3 	 7.3037874e-05 %
cxr   3 	 7.3037874e-05 %
cyx   3 	 7.3037874e-05 %
czh   3 	 7.3037874e-05 %
czp   3 	 7.3037874e-05 %
dfz   3 	 7.3037874e-05 %
dhf   3 	 7.3037874e-05 %
dky   3 	 7.3037874e-05 %
doq   3 	 7.3037874e-05 %
dpv   3 	 7.3037874e-05 %
dqf   3 	 7.3037874e-05 %
dqz   3 	 7.3037874e-05 %
drx   3 	 7.3037874e-05 %
dtj   3 	 7.3037874e-05 %
dwk   3 	 7.3037874e-05 %
dxh   3 	 7.3037874e-05 %
dxy   3 	 7.3037874e-05 %
dzk   3 	 7.3037874e-05 %
ecv   3 	 7.3037874e-05 %
ejq   3 	 7.3037874e-05 %
ekq   3 	 7.3037874e-05 %
ekz   3 	 7.3037874e-05 %
eoz   3 	 7.3037874e-05 %
eqf   3 	 7.3037874e-05 %
eqq   3 	 7.3037874e-05 %
eqv   3 	 7.3037874e-05 %
eqx   3 	 7.3037874e-05 %
evq   3 	 7.3037874e-05 %
evz   3 	 7.3037874e-05 %
exq   3 	 7.3037874e-05 %
ezg   3 	 7.3037874e-05 %
ezq   3 	 7.3037874e-05 %
fbn   3 	 7.3037874e-05 %
fdt   3 	 7.3037874e-05 %
fdy   3 	 7.3037874e-05 %
ffv   3 	 7.3037874e-05 %
fhd   3 	 7.3037874e-05 %
fhh   3 	 7.3037874e-05 %
fhq   3 	 7.3037874e-05 %
fhw   3 	 7.3037874e-05 %
fjz   3 	 7.3037874e-05 %
fkr   3 	 7.3037874e-05 %
fkz   3 	 7.3037874e-05 %
flf   3 	 7.3037874e-05 %
flh   3 	 7.3037874e-05 %
flq   3 	 7.3037874e-05 %
flw   3 	 7.3037874e-05 %
flx   3 	 7.3037874e-05 %
fmn   3 	 7.3037874e-05 %
fnr   3 	 7.3037874e-05 %
fnw   3 	 7.3037874e-05 %
fnx   3 	 7.3037874e-05 %
fnz   3 	 7.3037874e-05 %
fpx   3 	 7.3037874e-05 %
fpy   3 	 7.3037874e-05 %
fqi   3 	 7.3037874e-05 %
frq   3 	 7.3037874e-05 %
frw   3 	 7.3037874e-05 %
frz   3 	 7.3037874e-05 %
fsv   3 	 7.3037874e-05 %
fsz   3 	 7.3037874e-05 %
ftj   3 	 7.3037874e-05 %
fuu   3 	 7.3037874e-05 %
fvh   3 	 7.3037874e-05 %
fvj   3 	 7.3037874e-05 %
fvq   3 	 7.3037874e-05 %
fvy   3 	 7.3037874e-05 %
fvz   3 	 7.3037874e-05 %
fwb   3 	 7.3037874e-05 %
fwd   3 	 7.3037874e-05 %
fwk   3 	 7.3037874e-05 %
fwl   3 	 7.3037874e-05 %
fwn   3 	 7.3037874e-05 %
fws   3 	 7.3037874e-05 %
fwt   3 	 7.3037874e-05 %
fwy   3 	 7.3037874e-05 %
fxa   3 	 7.3037874e-05 %
fxl   3 	 7.3037874e-05 %
fxy   3 	 7.3037874e-05 %
fyq   3 	 7.3037874e-05 %
fzg   3 	 7.3037874e-05 %
fzk   3 	 7.3037874e-05 %
fzo   3 	 7.3037874e-05 %
fzq   3 	 7.3037874e-05 %
gbk   3 	 7.3037874e-05 %
gbw   3 	 7.3037874e-05 %
gbz   3 	 7.3037874e-05 %
gfl   3 	 7.3037874e-05 %
gfq   3 	 7.3037874e-05 %
gkv   3 	 7.3037874e-05 %
glq   3 	 7.3037874e-05 %
glz   3 	 7.3037874e-05 %
gmz   3 	 7.3037874e-05 %
gnq   3 	 7.3037874e-05 %
gnz   3 	 7.3037874e-05 %
gql   3 	 7.3037874e-05 %
gqq   3 	 7.3037874e-05 %
gqt   3 	 7.3037874e-05 %
gqv   3 	 7.3037874e-05 %
gqx   3 	 7.3037874e-05 %
grv   3 	 7.3037874e-05 %
grw   3 	 7.3037874e-05 %
gux   3 	 7.3037874e-05 %
gvn   3 	 7.3037874e-05 %
gvv   3 	 7.3037874e-05 %
gvy   3 	 7.3037874e-05 %
gwg   3 	 7.3037874e-05 %
gwn   3 	 7.3037874e-05 %
gwp   3 	 7.3037874e-05 %
gwq   3 	 7.3037874e-05 %
gwx   3 	 7.3037874e-05 %
gxa   3 	 7.3037874e-05 %
gxd   3 	 7.3037874e-05 %
gxt   3 	 7.3037874e-05 %
gxu   3 	 7.3037874e-05 %
gyy   3 	 7.3037874e-05 %
gzb   3 	 7.3037874e-05 %
gzh   3 	 7.3037874e-05 %
gzw   3 	 7.3037874e-05 %
hbj   3 	 7.3037874e-05 %
hcf   3 	 7.3037874e-05 %
hcg   3 	 7.3037874e-05 %
hdx   3 	 7.3037874e-05 %
hfh   3 	 7.3037874e-05 %
hfq   3 	 7.3037874e-05 %
hfz   3 	 7.3037874e-05 %
hgx   3 	 7.3037874e-05 %
hhc   3 	 7.3037874e-05 %
hhz   3 	 7.3037874e-05 %
hjt   3 	 7.3037874e-05 %
hkc   3 	 7.3037874e-05 %
hkz   3 	 7.3037874e-05 %
hlf   3 	 7.3037874e-05 %
hlg   3 	 7.3037874e-05 %
hlr   3 	 7.3037874e-05 %
hmg   3 	 7.3037874e-05 %
hnq   3 	 7.3037874e-05 %
hpz   3 	 7.3037874e-05 %
hqc   3 	 7.3037874e-05 %
hqk   3 	 7.3037874e-05 %
hqp   3 	 7.3037874e-05 %
hqs   3 	 7.3037874e-05 %
hqv   3 	 7.3037874e-05 %
hqy   3 	 7.3037874e-05 %
hsx   3 	 7.3037874e-05 %
hvk   3 	 7.3037874e-05 %
hvl   3 	 7.3037874e-05 %
hvr   3 	 7.3037874e-05 %
hvz   3 	 7.3037874e-05 %
hxa   3 	 7.3037874e-05 %
hxf   3 	 7.3037874e-05 %
hxs   3 	 7.3037874e-05 %
hzc   3 	 7.3037874e-05 %
hzk   3 	 7.3037874e-05 %
hzl   3 	 7.3037874e-05 %
hzs   3 	 7.3037874e-05 %
hzu   3 	 7.3037874e-05 %
hzx   3 	 7.3037874e-05 %
ibx   3 	 7.3037874e-05 %
ifd   3 	 7.3037874e-05 %
ifx   3 	 7.3037874e-05 %
igq   3 	 7.3037874e-05 %
ihz   3 	 7.3037874e-05 %
iiy   3 	 7.3037874e-05 %
ijq   3 	 7.3037874e-05 %
ijy   3 	 7.3037874e-05 %
ikz   3 	 7.3037874e-05 %
iqy   3 	 7.3037874e-05 %
ivz   3 	 7.3037874e-05 %
iwg   3 	 7.3037874e-05 %
iyb   3 	 7.3037874e-05 %
iyh   3 	 7.3037874e-05 %
iyz   3 	 7.3037874e-05 %
izj   3 	 7.3037874e-05 %
jbw   3 	 7.3037874e-05 %
jcx   3 	 7.3037874e-05 %
jcz   3 	 7.3037874e-05 %
jdz   3 	 7.3037874e-05 %
jex   3 	 7.3037874e-05 %
jfm   3 	 7.3037874e-05 %
jfq   3 	 7.3037874e-05 %
jft   3 	 7.3037874e-05 %
jfv   3 	 7.3037874e-05 %
jfx   3 	 7.3037874e-05 %
jfy   3 	 7.3037874e-05 %
jgt   3 	 7.3037874e-05 %
jgv   3 	 7.3037874e-05 %
jgz   3 	 7.3037874e-05 %
jhq   3 	 7.3037874e-05 %
jnb   3 	 7.3037874e-05 %
jnx   3 	 7.3037874e-05 %
jpx   3 	 7.3037874e-05 %
jsz   3 	 7.3037874e-05 %
jtv   3 	 7.3037874e-05 %
jvm   3 	 7.3037874e-05 %
jvo   3 	 7.3037874e-05 %
jvz   3 	 7.3037874e-05 %
jwf   3 	 7.3037874e-05 %
jxo   3 	 7.3037874e-05 %
jxs   3 	 7.3037874e-05 %
jyc   3 	 7.3037874e-05 %
jyg   3 	 7.3037874e-05 %
jyw   3 	 7.3037874e-05 %
jzd   3 	 7.3037874e-05 %
jzi   3 	 7.3037874e-05 %
jzx   3 	 7.3037874e-05 %
jzz   3 	 7.3037874e-05 %
kcq   3 	 7.3037874e-05 %
kcz   3 	 7.3037874e-05 %
kdz   3 	 7.3037874e-05 %
kfv   3 	 7.3037874e-05 %
kgz   3 	 7.3037874e-05 %
khp   3 	 7.3037874e-05 %
kkv   3 	 7.3037874e-05 %
klv   3 	 7.3037874e-05 %
klx   3 	 7.3037874e-05 %
klz   3 	 7.3037874e-05 %
kmx   3 	 7.3037874e-05 %
knz   3 	 7.3037874e-05 %
kox   3 	 7.3037874e-05 %
kpz   3 	 7.3037874e-05 %
kqp   3 	 7.3037874e-05 %
krv   3 	 7.3037874e-05 %
ksv   3 	 7.3037874e-05 %
ktx   3 	 7.3037874e-05 %
kvc   3 	 7.3037874e-05 %
kvd   3 	 7.3037874e-05 %
kvf   3 	 7.3037874e-05 %
kvj   3 	 7.3037874e-05 %
kvr   3 	 7.3037874e-05 %
kvu   3 	 7.3037874e-05 %
kwg   3 	 7.3037874e-05 %
kwx   3 	 7.3037874e-05 %
kxt   3 	 7.3037874e-05 %
kyx   3 	 7.3037874e-05 %
kzq   3 	 7.3037874e-05 %
kzt   3 	 7.3037874e-05 %
lbw   3 	 7.3037874e-05 %
lbx   3 	 7.3037874e-05 %
lfj   3 	 7.3037874e-05 %
lfq   3 	 7.3037874e-05 %
lgx   3 	 7.3037874e-05 %
lhf   3 	 7.3037874e-05 %
lhh   3 	 7.3037874e-05 %
lhv   3 	 7.3037874e-05 %
lkv   3 	 7.3037874e-05 %
lkx   3 	 7.3037874e-05 %
lmq   3 	 7.3037874e-05 %
lnq   3 	 7.3037874e-05 %
lnx   3 	 7.3037874e-05 %
lqi   3 	 7.3037874e-05 %
lqo   3 	 7.3037874e-05 %
lqv   3 	 7.3037874e-05 %
ltq   3 	 7.3037874e-05 %
ltv   3 	 7.3037874e-05 %
lvw   3 	 7.3037874e-05 %
lvz   3 	 7.3037874e-05 %
